,text,date,Tweet Id
3824,"New York Post: ""UFO dogfights, near misses and fighter pilots reporting disabled weapons – these are just a few of the incidents recorded by French investigators probing mysterious aerials encounters."" #ufotwitter
https://t.co/fciquAKn4p",2021-06-28 20:16:40+00:00,1409606698453671942
3825,@nytimes A week has passed since the incident with the British destroyer in Ukrainian territorial waters near Russian-occupied Crimea. Was this explosion in the subway a response or a warning from Putin?,2021-06-28 20:10:21+00:00,1409605105549295616
3826,"2nd Lt. Samuel Poulin was injured by a stray bullet while walking near Times Square, according to the New York Police Department. He was commissioned last month into the Marine Corps after graduating from The Citadel, according to his military records.
https://t.co/st2yC39ZJO",2021-06-28 20:02:00+00:00,1409603005381451784
3827,"Heavy rain is happening, as of 3PM, near McDavid, Bogia, Molino, Chumuckla, New York, Brownsdale, Citronelle, Chunchula, Gulf Crest, and Wilmer.

These storms are moving northwest. Looks like we may have heavy rain in Atmore, Davisville, and Walnut Hill shortly. https://t.co/svWLeGpPnw",2021-06-28 19:57:52+00:00,1409601966410539010
3828,@dalaimama @ThinkUpstream @nytimes @wirecutter Or eaten food. Or been near a person who is eating food.,2021-06-28 19:47:50+00:00,1409599439283445761
3829,"Though the Seattle Mariners started the year looking like one of MLB’s worst teams on paper, here they are, above .500 and tied in the AL wild-card race with the New York Yankees (of all teams) as we near the halfway point in the schedule. https://t.co/BCbqGErkxE",2021-06-28 19:41:04+00:00,1409597738153648129
3830,"@nytimes “The pandemic is not over”…. That need be shouted from every rooftop. Complacency has settled in. That is increasingly dangerous as the autumn draws near. 

People just don’t get it.",2021-06-28 19:18:32+00:00,1409592068004065284
3831,A huge fire broke out near a major train station in London. It took about 100 firefighters two hours to bring the blaze under control. The police said the explosion was not related to terrorism. https://t.co/yx91MTkRmV https://t.co/4EpB70ZIEJ,2021-06-28 18:50:03+00:00,1409584901226045458
3832,"Hanging out in New York and New Jersey has reallyyyyy made me realize how much I need like, queer friends that actually live near me.",2021-06-28 18:43:55+00:00,1409583357831225374
3833,"Possible Failure Point Emerges in Miami Building Collapse — Engineers looking at the failure of a 13-story condo tower in #Florida said the collapse appeared to have begun somewhere near the bottom of the building.

&gt;&gt; https://t.co/kSDTe5Hmdg

via @nytimes — #miamicondocollapse https://t.co/2ch3J6X0An",2021-06-28 18:34:03+00:00,1409580872865624072
3834,"No survivors have been pulled from the wreckage of the condo building near Miami since Thursday, the day that half the high-rise collapsed. More than 150 people were unaccounted for as the official death toll rose to 10 on Monday.

Live updates: https://t.co/3zQyTQH8GZ https://t.co/qOTvufOHVs",2021-06-28 18:30:09+00:00,1409579890559619077
3835,"@say_cem @astronomTurk @nytimes Is there any case where the orbit is not symmetric wrt Sun, at least near the Sun?

If it is coming in 'through' the Oort cloud for a single pass, the orbit would be a hyperbola, and symmetric.

If solar captive, it would be an ellipse, still symmetric.

https://t.co/nEfEGCtnOh",2021-06-28 18:26:08+00:00,1409578880365699077
3836,"@Gecko0369 Something interesting, I know of people who sold their homes in  New York, they were planning to move to California, but they just changed their mind and planning to move to near Coco Beach, they are there now checking out the homes!",2021-06-28 18:02:49+00:00,1409573012618170371
3837,"A 21-year-old Marine visiting New York City was shot near the Marriott Hotel in Times Square on Sunday afternoon, said the NYPD. The gunman remains at large.  https://t.co/rG19lCvka5",2021-06-28 17:50:08+00:00,1409569821818228738
3838,"A 21-year-old Marine visiting New York City was shot near the Marriott Hotel in Times Square on Sunday afternoon, said the NYPD. The gunman remains at large. https://t.co/3VZE3Y4twJ",2021-06-28 17:45:06+00:00,1409568555184570373
3839,"2) Weyer apparently goaded on the attack on the New York Times' photographer Erin Schaff. There are at least 4 AOMs inside the Capitol - #JamesDeanWannabe, #BlueTigerBeat, #FBI174, #FBI175, and #80sShades - all pictured seemingly near this staircase, but little public footage 3/ https://t.co/HLpk6fgQlc",2021-06-28 17:20:48+00:00,1409562440812023818
3840,"A 21-year-old Marine visiting New York City was shot near the Marriott Hotel in Times Square on Sunday afternoon, said the NYPD. The gunman remains at large.  https://t.co/NzC6zh7Dx3",2021-06-28 17:20:06+00:00,1409562262373797899
3841,"I bet all my sad, unfortunate followers  who don’t live near a bodega (have zero chopped cheese knowledge) would like to know what the New York weather is like here.

After all, us New Yorkers are insanely interesting.",2021-06-28 17:09:41+00:00,1409559642905120772
3842,"A heat advisory is now in effect for New York City. Visit https://t.co/JgDOMvthhY to find a cooling center near you. Looking to go for a dip this week? Visit the Hamilton Fish Pool from 11-7:00PM daily, with a break for pool cleaning between 3-4:00PM! 📸 @daniel.avila https://t.co/h7eWMsQGWF",2021-06-28 16:45:43+00:00,1409553608019001350
3843,"@FloodCalifornia @kash_laurie @MichaelEMann @Revkin @nytimes @cflav Portland's all time record is 112, set yesterday. We may break it today. The state all time record is 119 and it is from an entirely different ecoregion. The overnight low in my neighborhood near downtown Portland was 80. The average high temperature for Portland today is 76.",2021-06-28 16:44:10+00:00,1409553221622792194
3844,@G0DDAMNITJEREMY @Aussie_Canberra @SurvivorKitty @CatfishHokes @nytimes That's who was teaching a CCW class near me when I realized I needed one 🤷🏼‍♀️,2021-06-28 16:21:53+00:00,1409547611988586500
3845,@ThomJeff7 @therecount Why?  Because you say so?Florida is near the top in per capita deaths. New York got the virus first without warning. Florida had plenty of warnings.  People in the urban centers ignored desantis. Many still wear masks. Desantis couldn't even get a mask on right.,2021-06-28 15:41:22+00:00,1409537415857979393
3846,"@librarycongress Laddie Boy’s starpower was unmatched by previous White House pets, and his whereabouts landed him near-weekly headlines in major publications such as the Washington Star and The New York Times.

Image: Library of Congress https://t.co/lPv1vLMTuu",2021-06-28 15:31:22+00:00,1409534898436718600
3847,@999BPM @life_utah @CntrlScrut1nizr @CramerSteve @jabe8 @Zorkmid123 @CapitalistTalk @LizMilton11 @CaliDeals @CrackheadBob7 @joeys_lady @portlander33 @WinTang7 @vipin_cpp @TheBotOfTheBots @TrevorMilton13 @Nikola_Truth @TMillly69 @MiltonWrinkle @TrevorMiIton @AlexanderrSam @SEC_Investor_Ed @SEC_Enforcement @HindenburgRes @NewYork_SEC @FBI @IIHS_autosafety @NewYorkFBI @SDNYnews @nikolamotor @hyliion @DraftKings Exactly people put real deposits because they know the truck will eventually come. As for Nikola well you gotta be fool to go anywhere near them,2021-06-28 15:25:55+00:00,1409533526941212675
3848,@GaryHershorn @EmpireStateBldg @agreatbigcity Anyone who’s ever been to New York will know that the Empire State Building is nowhere near the Statue of Liberty. Doctored pic.,2021-06-28 14:37:58+00:00,1409521462218723337
3849,"@NorannV Norann where in Upstate New York did you live?  I grew up near Batavia, New York between Buffalo and Rochester.",2021-06-28 14:21:41+00:00,1409517361863049218
3850,@ShotgunWillard @DMRegister @rekhabasu Why aren’t states with conceal and carry laws have near the problems that states like Illinois and New York experiencing?,2021-06-28 14:12:11+00:00,1409514972158304259
3851,"Iraq condemned U.S. airstrikes on Iranian-backed militias near the country’s border with Syria.

The Iraqi government called the strikes a “blatant and unacceptable violation of Iraqi sovereignty and national security.”
https://t.co/hqMZjLJhrK",2021-06-28 14:10:02+00:00,1409514430551973889
3852,@DESims @nytimes Time stamped video coverage for two weeks the anthem at 1720 damn near exactly (once per day) and then all the sudden it is played at 1726 that day? She was even assured that it would play before her podium ceremony by officials.,2021-06-28 14:09:28+00:00,1409514288578891780
3853,"@SWOConnell @Boston1775 ""I was not acquainted with those that laid the plan, but was promised rewards of money..."" -From ""The Last Speech and Dying Words of Thomas Hickey, a Soldier in the Continental Army, who was executed in a field near the city of New-York, on Friday June 28, 1776..."" #RevWar #AmRev https://t.co/ey9CstoEK0",2021-06-28 13:21:48+00:00,1409502292622163968
3854,"@ASlavitt @DLeonhardt @nytimes It’s so unbelievably frustrating here,  near Nashville. People give the most ridiculous reasons for not getting vaccinated. 💔😡😥",2021-06-28 13:08:57+00:00,1409499060034314244
3855,"Stunning photograph of the Hudson River in New York, near where I was born and raised. https://t.co/26Vamhvriz",2021-06-28 12:54:59+00:00,1409495544603492357
3856,"A 21-year-old Marine visiting New York City was shot near the Marriott Hotel in Times Square on Sunday afternoon, said the NYPD. The gunman remains at large.  https://t.co/78N2lYin59",2021-06-28 12:15:01+00:00,1409485487191085062
3857,@allenwhudson @cryptobabypunks @SpaceX Are you anywhere near New york or LA ?,2021-06-28 11:52:01+00:00,1409479697914904579
3858,"A 21-year-old Marine visiting New York City was shot near the Marriott Hotel in Times Square on Sunday afternoon, said the NYPD. The gunman remains at large.  https://t.co/yvvks0E2ju",2021-06-28 11:45:01+00:00,1409477934797275140
3859,"A 21-year-old man visiting New York City was shot near the Marriott Hotel in Times Square on Sunday afternoon, according to the NYPD.  https://t.co/FiUnPvkCSm",2021-06-28 10:15:10+00:00,1409455324441030663
3860,"1 killed and 3 injured in a shooting near 1490 Hudson Ave in Rochester, New York https://t.co/ISzWZvJzyf",2021-06-28 10:00:11+00:00,1409451553308786689
3861,"idk why ppl r obsessed w nyc like yeah wow pretty buildings but the world is so big imagine living near a beach w turquoise water and sunsets you watch from ur balcony everyday... also New York smells, too crowdy, and the apartment rates are like Mumbai actually",2021-06-28 09:55:17+00:00,1409450321139535876
3862,@KevorkAlmassian @gazzahead Is that near New York?,2021-06-28 09:27:28+00:00,1409443321601212416
3863,"Good morning, central New York and the Finger Lakes. It's currently Fair and 74 degrees in #Ithaca, and the sun rose on June 28, 2021 at 05:31AM. Today's high will be near 90 degrees. #NYwx",2021-06-28 09:16:35+00:00,1409440580397109251
3864,"@EJs_Topshelf @CardPurchaser I shipped to someone near the border in New York and he sent it across at a relatively low cost. I think because he had a PO Box, don’t exactly remember",2021-06-28 05:22:31+00:00,1409381675847589900
3865,"What are 5 movies you're confident you've seen at least 10 times?

1) Escape From New York
2) Aliens
3) Terminator
4) Princess Bride
5) Near Dark https://t.co/9Xr7cYEPyS",2021-06-28 04:55:21+00:00,1409374839241064449
3866,"#SelfieSunday - HELP #FindSasha 

#Lost Rose Breasted Cockatoo, (pink &amp; grey Galah #Parrot) 
https://t.co/GxjtWcPvL3
#LostBird #Missing in #Manhattan #NewYork #NYC #NY 

Have you seen Sasha in #NewYorkCity, near #TimesSquare, #Broadway or #CentralPark?

#LostParrot #SundaySelfie https://t.co/7DN5GN6KhR",2021-06-28 04:49:49+00:00,1409373447768068096
3867,"Possible Failure Point Emerges in Miami Building Collapse

Some engineers looking at the failure of a 13-story condo tower in Florida said the collapse appeared to have begun somewhere near the bottom of the building. @NYTimes https://t.co/4JuF3Z7Tg9",2021-06-28 04:22:49+00:00,1409366654031515650
3868,"(Of Course THEY Knew, THEY ALWAYS Know!!!) Collapsed Building Near Miami Had Serious Concrete Damage - The New York Times https://t.co/zhTq5ga6EP",2021-06-28 03:47:15+00:00,1409357700388040704
3869,@dancana3 @ImaniAndromeda @nytimes An Orthodox family near the poverty line? Highly unlikely.,2021-06-28 03:26:57+00:00,1409352593885872136
3870,@Anthea06274890 Welcome to the New New York.  Brought to you by a radical luny left politician near you.,2021-06-28 02:28:43+00:00,1409337936789790722
3871,"If New York is the city that never sleeps, how come the coffee shop near my apartment is closed so I can’t get a ham &amp; cheese croissant at 8:42pm?!",2021-06-28 00:43:21+00:00,1409311423310749697
3872,"via @NYTimes Some engineers looking at the failure of a 13-story condo tower in Florida said the collapse appeared to have begun somewhere near the bottom of the building.

 https://t.co/ImaA6IuucK",2021-06-28 00:35:30+00:00,1409309448716181505
3873,@hardly_ted Just one near the hotel.   Nothing fancy just New York style,2021-06-28 00:23:36+00:00,1409306450313232386
3874,"@ARomanoWDBJ @JulianGuilarte1 I mean at the end of the day let’s be honest, they’re the New York Freaking Yankees!…

Damn near print $ … they were built to be able to throw $ at their problems… especially in a sport with no salary cap.",2021-06-28 00:14:59+00:00,1409304283904942087
3875,The team that he can make a contender or near contender instantly that has the assets to get him with this many years left on his deal is the New York Knicks https://t.co/dHKqRSQhy8,2021-06-28 00:11:44+00:00,1409303466439102470
3876,@Tony_06_05_65 @nytimes Or maybe the restaurants near Broadway which closed because there were no shows.,2021-06-29 23:32:26+00:00,1410018350101639177
3877,"@RealSexyCyborg I grew up in Western North America. I couldn't find Connecticut on a map if you paid me, but I think it's near New York, and the states around there are small, except maybe New Hampshire and/or Maine which might be Washington, Oregon, size, so 2.5 hours.",2021-06-29 23:30:30+00:00,1410017866607480839
3878,"@nytimes Jesus is near . Watch what is going on around the world . Too much evil , God is now showing us signs",2021-06-29 22:07:42+00:00,1409997025672900609
3879,"The New York Times: The Largest Comet Ever Found Is Making Its Move Into a Sky Near You.
https://t.co/0kBv2KE4TI",2021-06-29 21:07:21+00:00,1409981842003005441
3880,"Growing up near New York City, #IHeartNatSci’s Elizabeth Tinsley Johnson has always been fascinated by its complex social landscape. Now, she’s studying how social creatures have evolved through her work with primates. Find out more! https://t.co/f1ziZDSQ9y",2021-06-29 19:10:02+00:00,1409952317890248708
3881,"@afterexposure It’s Kikki Jr’s b-day and they requested a lasagna that takes two days to make and a homemade New York style cheesecake. 

They’re getting pizza delivery and whatever is in the chill bunker at the Safeway bakery cuz mama isn’t going near an oven today.",2021-06-29 18:37:19+00:00,1409944083590643712
3882,"A poster calling one woman a #SuperGrandma. A picture of the Guara family that says, “We have not lost hope.”
 
Blocks away from the collapsed high-rise near Miami, a fence has become a memorial, bringing some solace to a community shocked by the tragedy. https://t.co/5yelcyZg8s",2021-06-29 18:36:05+00:00,1409943771580702723
3883,@SteveCoville There is a small hook on the velocity radar near Mallorytown over the river.  looks to be moving towards the New York side,2021-06-29 18:20:44+00:00,1409939908001685504
3884,"@PKfuzzy Hilarious how four seasons can be.

I visited Manhattan in winter and temps were near or below 32 Fahrenheit.

I cant imagine New York being that hot 😂😂",2021-06-29 17:50:04+00:00,1409932193556799488
3885,I am occasionally struck with a near irrepressible urge to move to new York,2021-06-29 17:04:36+00:00,1409920749893214219
3886,"""New York’s home care workers deserve fair pay. With median annual earnings of only $19,200, almost half of New York’s home care workers—who constitute the majority of direct care workers in the state—live in or near poverty.""
https://t.co/9Gzk31KMZN",2021-06-29 17:03:21+00:00,1409920434615767045
3887,"Anyway on a totally unrelated note. I’m just sharing some cool science and live in the UK nowhere near New York.

Did you know that when bronze comes into contact with chlorides it can get badly damaged! This is called bronze disease. 

Table salt is a common chloride. https://t.co/jS1vVU8Q9v",2021-06-29 16:57:50+00:00,1409919048972963841
3888,@sham786364 @9NEWS Then why are Illinois and New York near the bottom?,2021-06-29 16:57:18+00:00,1409918912570003465
3889,"@NaomiOreskes @nytimes Our end-stage societies are full of denial, wishful thinking and make-believe accompanied by indifference to mass death. Living near the Canadian epicentre of the heat dome, I’m overcome with premonitions of collapse. 😵‍💫",2021-06-29 16:49:51+00:00,1409917039624396803
3890,"wish i was in upstate new york this week to see @noahkalina's series ""the river,"" 355 photographs taken of a river near his house throughout 2020, which reminds me of richard misrach's ""golden gate"" https://t.co/6YHleWdWdG",2021-06-29 16:37:30+00:00,1409913929606721541
3891,New York parking policy breaks my brain every time I think about it. Parking minimums near subway lines! Free street parking in Manhattan! No permits! https://t.co/T6Kp4ZQyDj,2021-06-29 16:30:55+00:00,1409912273943121920
3892,"Every single state in the country should pass a law like #AB1401 that eliminates parking minimums near transit.

First up: New York, where there are still parking minimums in *central brooklyn* https://t.co/gt24JLCXb7",2021-06-29 16:26:07+00:00,1409911064490385409
3893,I’ve had endless conversations with my upstate brethren about the lack of equitable infrastructure in Central and Northern New York. So grateful to see @SecretaryPete on the trail in a place I hold near and dear. https://t.co/4GCVa3vgOG,2021-06-29 16:23:44+00:00,1409910465103335432
3894,"@ColesBryony In the UK I want to go back to Great Yarmouth and visit my family that live near there. Further away, I want to visit New York, Australia, New Zealand (to visit the Shire as I love Lord of the Rings) and Egypt (for the pyramids) 😊❤️",2021-06-29 16:23:44+00:00,1409910464054763523
3895,"🚨The Division, starring Jake Gyllenhaal &amp; Jessica Chastain, will begin filming in November.🎬

The story is set in the near future with a pandemic virus spread via paper money on Black Friday, decimating the city of New York and killing millions. https://t.co/knGwUYqPfx",2021-06-29 15:36:48+00:00,1409898655654498304
3896,Coronavirus Update New York City: Residents near Battery Park protest monument to essential workers https://t.co/xKn1BtmnHB https://t.co/BLP2HCmEwX,2021-06-29 15:30:08+00:00,1409896978515992581
3897,"New York is always the least patriotic state EXCEPT for one day near the middle of September where everyone remembers to #NeverForget &amp; tells stories about how they ""watched the events unfold on TV with their morning coffee"".

GET FUCKED SIDEWAYS! https://t.co/ifvUNOHvJX",2021-06-29 15:26:04+00:00,1409895953700696069
3898,"Firefighters, search dogs and emergency crews have spent days scouring rubble for survivors of a residential building that collapsed Thursday near Miami. The final toll of how many people were killed or injured remains unknown. 

Here's what we know: https://t.co/QZpntl6eal",2021-06-29 15:00:12+00:00,1409889445050978314
3899,"@NicoleArbour Its funny, growing up in Australia, whenever we would talk about or think of America, it was always California and New York.

Now, at 30 years old, I would never go near any of those places hahaha.

People like yourself, Rogan, etc, who are leaving.. you are all two steps ahead.",2021-06-29 14:58:27+00:00,1409889002233212930
3900,@CntrlScrut1nizr @999BPM @CramerSteve @ACybertruck @jabe8 @Zorkmid123 @CapitalistTalk @LizMilton11 @CaliDeals @CrackheadBob7 @joeys_lady @portlander33 @WinTang7 @vipin_cpp @TheBotOfTheBots @TrevorMilton13 @Nikola_Truth @TMillly69 @MiltonWrinkle @TrevorMiIton @AlexanderrSam @SEC_Investor_Ed @SEC_Enforcement @HindenburgRes @NewYork_SEC @FBI @IIHS_autosafety @NewYorkFBI @SDNYnews @nikolamotor @hyliion @DraftKings Their volume dropped to a snail's pace and because of that there is no volume production to drive down much of the cost which means longer periods of losses per sale.  Mid 2022  bye bye.  I am sure they are are going to have their 10b5's all set up now knowing the end is near.,2021-06-29 14:22:54+00:00,1409880055992487942
3901,"Breaking News: Less than three months before the collapse of a condo near Miami, the president of the building’s board warned that structural damage had “gotten significantly worse” since it was highlighted in a 2018 inspection.
https://t.co/x6OVBgMAb9",2021-06-29 14:22:20+00:00,1409879915474964481
3902,"@CntrlScrut1nizr @CramerSteve @ACybertruck @life_utah @jabe8 @Zorkmid123 @CapitalistTalk @LizMilton11 @CaliDeals @CrackheadBob7 @joeys_lady @portlander33 @WinTang7 @vipin_cpp @TheBotOfTheBots @TrevorMilton13 @Nikola_Truth @TMillly69 @MiltonWrinkle @TrevorMiIton @AlexanderrSam @SEC_Investor_Ed @SEC_Enforcement @HindenburgRes @NewYork_SEC @FBI @IIHS_autosafety @NewYorkFBI @SDNYnews @nikolamotor @hyliion @DraftKings So they will go bankrupt!!!! Sale sale sale !!! The end is near 🤡 
However, why do you need to lie so much if they will go bankrupt anyway??? Why have you lied on other thousand claims ? What reason? 
It’s enough to watch the company going bankrupt! Why the need to lie??? https://t.co/uTQgzIx3Dg",2021-06-29 14:13:28+00:00,1409877684579078159
3903,"@ohio_hell @nytimes How about all the survivors and everyone who lives near by? All those children who heard it go down and now will hear fireworks? That can bring back trauma very quickly and intensely. Unless you live there, keep your opinion to yourself.",2021-06-29 14:03:10+00:00,1409875089726885895
3904,"@nytimes Yeah, #MAGA. The economy is really struggling under Biden here, isn’t it? That’s why the airports are crowded again and a bunch of people at aircraft plants are going to be busy for the near future.",2021-06-29 13:34:59+00:00,1409867998509375492
3905,"Visiting New York in the near future? Pack your body armor!

https://t.co/7TbvQ5D32W",2021-06-29 12:01:00+00:00,1409844345541476359
3906,The Largest Comet Ever Found Is Making Its Move Into a Sky Near You - The New York Times https://t.co/VjXPWKLTPd,2021-06-29 11:31:13+00:00,1409836849301012480
3907,"Monte is a delightful señior, who can be found near Brooklyn, NY! Monte is a Terrier mix, who enjoys long walks on the beach. #Terrier #mixedbreed #mutt #dogsoftwitter #rescue #adopt #dog #Brooklyn #NewYork #NY https://t.co/CIFKzFkn1F https://t.co/XMOVZUK6Sj",2021-06-29 11:00:07+00:00,1409829025195991050
3908,"The death toll from the collapse of a condo building near Miami has risen to 11. Emergency responders continue the grueling search for the 150 people who remain unaccounted for, as the relatives of the missing wait for news.

Follow updates.
https://t.co/5fQ43LogIG",2021-06-29 11:00:04+00:00,1409829010687901698
3909,"“The pain, the suffering that has been going on in this community will never be understood.”

More than 100 people gathered for a vigil to commemorate victims and those still missing after the collapse of an apartment building near Miami.
https://t.co/5Ap5F92Vkf",2021-06-29 10:30:06+00:00,1409821469031374848
3910,@ErniInree you should go!! montreal is pretty near to you isn’t it? was meant to go this year when i visit my family in new york but obviously all those plans fell through 🥲,2021-06-29 09:47:06+00:00,1409810648502915073
3911,"@MrKenShabby Ah, a wonderful theme tune, composed by one of our greatest Englishmen, Elmer Bernstein, born in New York, which I believe is just near Saffron Walden.",2021-06-29 09:30:59+00:00,1409806595467395073
3912,Coronavirus Update New York City: Residents near Battery Park protest monument to essential workers https://t.co/1RzO4Mh9Nw https://t.co/92vw4FEJ58,2021-06-29 07:00:14+00:00,1409768657622872067
3913,"hello to some engenes who live in new york and near times square, i hope you see sunoo's time square ad from thekking! i think it's already up, pls take a video too so that sunoo will see it🥺🥺 @ENHYPEN_members",2021-06-29 04:46:38+00:00,1409735036136349697
3914,@nahz_oaix I finally find this product in the supermarket near my home..too bad we by any other of his endorsements Budweiser MexZ.. Kai..or any other food products..in New York State..😥😥😥,2021-06-29 04:09:35+00:00,1409725710680403973
3915,@ChrisJagged @mcmullenwrites Fun Bruce Willis fact: All his most successful movies were filmed in New York. Wanna be a big hit at the multiplex? Film your movie near the Hudson. Hawk the movies filmed elsewhere to the straight to video market.,2021-06-29 03:36:40+00:00,1409717425810165760
3916,"@neverwrong21 @data_cfb @PeteVandeventer @TerrySlusher @Geescottjr @JT_tuimoloau Columbus isn’t New York for one thing

and Seattle isn’t Milwaukee

if a team in CFB was the Yankees… right now it’s Alabama but Tuscaloosa is not a major metropolitan area

whole state of Alabama has ~ 900k more people than just Seattle metro area (+ nowhere near the economy)",2021-06-29 02:59:50+00:00,1409708155425071109
3917,@patriottakes @wildwestpie Trump kids set-up a children’s cancer charity for the purpose of a family slush fund! They are banned in New York from every coming near a charity again! If corruption is your family goal... raise your kiddos to grift...,2021-06-29 02:19:57+00:00,1409698119130914827
3918,"A 21-year-old Marine visiting New York City was shot near the Marriott Hotel in Times Square on Sunday afternoon, said the NYPD. The gunman remains at large. https://t.co/sq3NF2G8xm",2021-06-29 02:15:04+00:00,1409696892573806594
3919,"A 21-year-old Marine visiting New York City was shot near the Marriott Hotel in Times Square on Sunday afternoon, said the NYPD. The gunman remains at large.  https://t.co/wRVfbkTldQ",2021-06-29 02:10:04+00:00,1409695631715667976
3920,"I can do most of these and I'm only the daughter of two people who grew up in New York City. I grew up near Baltimore, so I can do these and pronounce Ballmer and Merlin. https://t.co/e0DR7BrFsz",2021-06-29 01:17:52+00:00,1409682498229919747
3921,Does anyone live near Syracuse New York and wanna kick it next month? Ima be in that area for my dads funeral,2021-06-29 00:23:34+00:00,1409668831375609858
3922,New York you pretty son of a bitch! You really gave me a sunset as I flew in. Unlike that raggedy bitch Chicago who rained damn near every day I was there,2021-06-29 00:23:33+00:00,1409668829479772163
3923,"https://t.co/8vdsim9JyL covers the best #nudebeach near #Newyorkcity 📍 #Gunnison Beach  👉https://t.co/9NhYzAEmN1 
-
@solotraveler @Outdoorsy_diva @minoritynomad @Robetrotting
#beaches #nudist #travel #nakedbeach #NewJersey #NewYork https://t.co/MskK3gzE9h",2021-07-06 23:33:00+00:00,1412555208165580801
3924,"New York City's three public library systems — Brooklyn Public Library, The New York Public Library, and Queens Public Library — will ""restore near full service"" this month, with near pre-pandemic hours and similar offerings you enjoyed before 2020.
https://t.co/6H1ZrQLm1c",2021-07-06 23:04:00+00:00,1412547911972425741
3925,"#AndrewCuomo Seizes Emergency Powers to Fight Gun Violence ...Yes, he's INSANE. 

Cuomo pioneered a new strategy to grasp for near-dictatorial power: declaring gun violence in the State of New York a “public health crisis” and a “disaster emergency.”""

https://t.co/9Q8Zo1KC0H",2021-07-06 22:39:49+00:00,1412541826276499457
3926,"@rosey_dahila Like it wasn’t going off for a tornado it was just going off for the lighting. It isn’t in New York tho lmao, I was at a lacrosse practice in New Jersey ( near the boarder tho )",2021-07-06 22:32:58+00:00,1412540099489841156
3927,Rail service in and out of Penn Station New York remains subject to up to 30-minute delays due to an earlier disabled train near one of the Hudson River Tunnels.,2021-07-06 22:17:06+00:00,1412536108869722114
3928,"The Taj Mahal has partially reopened, but the crowds that usually throng the monument have been reduced to a handful of mostly local residents.

The near-emptiness makes Sumit Chaurasia, a guide, cry, but he prefers it to the alternative. https://t.co/OmP0ww945C https://t.co/DFsAyqctMS",2021-07-06 22:00:13+00:00,1412531861302222850
3929,"@MGastorf Purple is missing patient at my facility.  However, I work in geriatrics, many have dementia. A near by facility had one go missing whom was found in a pond two days later, in winter, in upstate New York.  Terribly sad.",2021-07-06 21:51:29+00:00,1412529659565297667
3930,@krupali @nytimes The fact is that it has nothing to do with the issue. And an even more certain fact is Maria isn't worth anywhere near what she thinks it is. Nor is she anything special.,2021-07-06 21:44:24+00:00,1412527880161185801
3931,Rail service in and out of Penn Station New York is subject to up to 30-minute delays due to a disabled train near one of the Hudson River Tunnels.,2021-07-06 21:40:28+00:00,1412526890556997635
3932,Rail service in and out of Penn Station New York is subject to up to 30-minute delays due to a disabled train near one of the Hudson River Tunnels.,2021-07-06 21:40:28+00:00,1412526889449689089
3933,did akimi yoshida ever visit new york does akimi yoshida know that there’s no possible way ash could’ve died before someone found him bc new york is super busy esp near the library ESP in the middle of the day does she know that,2021-07-06 21:09:37+00:00,1412519124698234880
3934,"New York Mets help model find missing dog in Queens 
 
 Nails, can you imagine walking Milwaukee Brewers owners dog on Junction Blvd near the stadium? Wrong neighbor for $$ pupster.

@lennydykstra 
https://t.co/zh8LfKynoG",2021-07-06 20:06:08+00:00,1412503150611869713
3935,Nature near NYC: Beacon Mountain https://t.co/zCMzsHgjzW #Hiking #Nature #NewYork #NYC #NJ #Travel https://t.co/IBdDhnvMgx,2021-07-06 19:58:56+00:00,1412501336927657990
3936,"2/2 So, in the near future the government will change, and after that you will get all those millions back. I will personally look into the matter. Since he paid out of the taxpayers' money! @RealHughJackman @JeremyRenner @russellcrowe @VOANews @rglucks1 @nytimes @washingtonpost",2021-07-06 19:40:14+00:00,1412496629614141442
3937,lainey being in new york but not being anywhere near me is my joker origin story,2021-07-06 19:20:20+00:00,1412491624798633986
3938,"The Windermere Apartments near Central Park, New York City. Adventist pioneers Stephen and Hetty Haskell moved here in 1901 and rented rooms on the 6th floor. ⁦@advmission⁩ ⁦@MissionCities⁩ ⁦@Doug_Venn⁩ https://t.co/QVpa4rkKCW",2021-07-06 18:59:54+00:00,1412486482850455553
3939,"📍New York State

Storm reports near Batavia &amp; Rochester toay.

Storms today moving west to east really be able to pack a punch!

📺Spectrum News 1 #WxOnThe1s

#WNY #FingerLakes #ROC #NYwx https://t.co/zsgFHettbg",2021-07-06 17:08:27+00:00,1412458435191377923
3940,"“The lake is so warm you feel like you’re in a hot tub,” said a woman who lives near a gas-fired New York plant that powers 8,000 computers mining Bitcoin. 

https://t.co/6Y6GKTMiOa",2021-07-06 17:07:05+00:00,1412458089907994624
3941,"@emilygreywrites Favs I've read this year:
The magic in manhatten trilogy by Allie Therin, 1920s new York with underground magic.
The goblin emperor by Katherine Addison (no romo fantasy with a soft MC).
Also lock in by John scalzi is near future sci fi with a lot of disability commentary",2021-07-06 16:34:20+00:00,1412449849593798660
3942,"""The lake is so warm you feel like you're in a hot tub,"" said a woman who lives near a gas-fired New York plant that powers 8,000 computers mining bitcoins. https://t.co/5ZiVe40nvK",2021-07-06 16:00:27+00:00,1412441323156774913
